binary,target,goarch,abi,bytes
openrhp,amd64,amd64,amd64,9150588
openrhp-helper,amd64,amd64,amd64,4366460
openrhp-node,amd64,amd64,amd64,7860348
openrhp-release,amd64,amd64,amd64,3379324
openrhp,386,386,386,8835196
openrhp-helper,386,386,386,4083836
openrhp-node,386,386,386,7643260
openrhp-release,386,386,386,3223676
openrhp,armv5,arm,armv5,8978556
openrhp-helper,armv5,arm,armv5,4259964
openrhp-node,armv5,arm,armv5,7798908
openrhp-release,armv5,arm,armv5,3342460
openrhp,armv6,arm,armv6,8913020
openrhp-helper,armv6,arm,armv6,4259964
openrhp-node,armv6,arm,armv6,7798908
openrhp-release,armv6,arm,armv6,3342460
openrhp,armv7,arm,armv7,8913020
openrhp-helper,armv7,arm,armv7,4259964
openrhp-node,armv7,arm,armv7,7733372
openrhp-release,armv7,arm,armv7,3342460
openrhp,arm64,arm64,arm64,8519804
openrhp-helper,arm64,arm64,arm64,4128892
openrhp-node,arm64,arm64,arm64,7274620
openrhp-release,arm64,arm64,arm64,3211388
openrhp,mips-softfloat,mips,mips-softfloat,10092699
openrhp-helper,mips-softfloat,mips,mips-softfloat,4849819
openrhp-node,mips-softfloat,mips,mips-softfloat,8716443
openrhp-release,mips-softfloat,mips,mips-softfloat,3735707
openrhp,mipsle-softfloat,mipsle,mipsle-softfloat,10092699
openrhp-helper,mipsle-softfloat,mipsle,mipsle-softfloat,4784283
openrhp-node,mipsle-softfloat,mipsle,mipsle-softfloat,8716443
openrhp-release,mipsle-softfloat,mipsle,mipsle-softfloat,3735707
openrhp,mips64-softfloat,mips64,mips64-softfloat,10092668
openrhp-helper,mips64-softfloat,mips64,mips64-softfloat,4915324
openrhp-node,mips64-softfloat,mips64,mips64-softfloat,8716412
openrhp-release,mips64-softfloat,mips64,mips64-softfloat,3866748
openrhp,mips64le-softfloat,mips64le,mips64le-softfloat,10092668
openrhp-helper,mips64le-softfloat,mips64le,mips64le-softfloat,4915324
openrhp-node,mips64le-softfloat,mips64le,mips64le-softfloat,8716412
openrhp-release,mips64le-softfloat,mips64le,mips64le-softfloat,3866748
openrhp,riscv64,riscv64,riscv64,8126588
openrhp-helper,riscv64,riscv64,riscv64,3932284
openrhp-node,riscv64,riscv64,riscv64,7012476
openrhp-release,riscv64,riscv64,riscv64,3080316
