binary,target,goarch,abi,bytes
routeharbor,amd64,amd64,amd64,9441404
routeharbor-helper,amd64,amd64,amd64,5918844
routeharbor-node,amd64,amd64,amd64,7954556
routeharbor-release,amd64,amd64,amd64,3379324
routeharbor,386,386,386,9097340
routeharbor-helper,386,386,386,5873788
routeharbor-node,386,386,386,7733372
routeharbor-release,386,386,386,3223676
routeharbor,armv5,arm,armv5,9240700
routeharbor-helper,armv5,arm,armv5,5963900
routeharbor-node,armv5,arm,armv5,7929980
routeharbor-release,armv5,arm,armv5,3342460
routeharbor,armv6,arm,armv6,9240700
routeharbor-helper,armv6,arm,armv6,5963900
routeharbor-node,armv6,arm,armv6,7864444
routeharbor-release,armv6,arm,armv6,3342460
routeharbor,armv7,arm,armv7,9175164
routeharbor-helper,armv7,arm,armv7,5963900
routeharbor-node,armv7,arm,armv7,7864444
routeharbor-release,armv7,arm,armv7,3342460
routeharbor,arm64,arm64,arm64,8716412
routeharbor-helper,arm64,arm64,arm64,5439612
routeharbor-node,arm64,arm64,arm64,7405692
routeharbor-release,arm64,arm64,arm64,3211388
routeharbor,mips-softfloat,mips,mips-softfloat,10420379
routeharbor-helper,mips-softfloat,mips,mips-softfloat,6684827
routeharbor-node,mips-softfloat,mips,mips-softfloat,8847515
routeharbor-release,mips-softfloat,mips,mips-softfloat,3735707
routeharbor,mipsle-softfloat,mipsle,mipsle-softfloat,10420379
routeharbor-helper,mipsle-softfloat,mipsle,mipsle-softfloat,6684827
routeharbor-node,mipsle-softfloat,mipsle,mipsle-softfloat,8847515
routeharbor-release,mipsle-softfloat,mipsle,mipsle-softfloat,3735707
routeharbor,mips64-softfloat,mips64,mips64-softfloat,10420348
routeharbor-helper,mips64-softfloat,mips64,mips64-softfloat,6619260
routeharbor-node,mips64-softfloat,mips64,mips64-softfloat,8781948
routeharbor-release,mips64-softfloat,mips64,mips64-softfloat,3866748
routeharbor,mips64le-softfloat,mips64le,mips64le-softfloat,10420348
routeharbor-helper,mips64le-softfloat,mips64le,mips64le-softfloat,6619260
routeharbor-node,mips64le-softfloat,mips64le,mips64le-softfloat,8781948
routeharbor-release,mips64le-softfloat,mips64le,mips64le-softfloat,3866748
routeharbor,riscv64,riscv64,riscv64,8388732
routeharbor-helper,riscv64,riscv64,riscv64,5308540
routeharbor-node,riscv64,riscv64,riscv64,7012476
routeharbor-release,riscv64,riscv64,riscv64,3080316
